"utterance","targets"
Number of entries wind higher than or equal to 8,forest_fire [ forest_fire [ 'wind' ] higher than or equal to '8' ]
Number of entries with wind higher than or equal to -7,forest_fire [ forest_fire [ 'wind' ] higher than or equal to '-7' ]
scatterplot between wind and x,"pltplot.scatter( forest_fire [ 'wind' ] , forest_fire [ 'x' ])"
load forest_fire,forest_fire = pd.DataFrame.from_csv ( forest_fire )
quantile of rain,forest_fire [ 'rain' ] .quantile()
scatter plot of rain in forest_fire dataset,pltplot.scatter( forest_fire [ 'rain' ])
sum of rain,forest_fire [ 'rain' ] .sum()
variance of rain,forest_fire [ 'rain' ] .var()
sum of rain in forest_fire dataset,forest_fire [ 'rain' ] .sum()
describe of rain in forest_fire,forest_fire [ 'rain' ] .describe()
mean of rain in forest_fire dataset,forest_fire [ 'rain' ] .mean()
describe of rain in forest_fire,forest_fire [ 'rain' ] .describe()
quantile of forest_fire,forest_fire [ 'forest_fire' ] .quantile()
Number of entries where rain=7 in forest_fire,forest_fire [ forest_fire [ 'rain' ]  =  '7' ]
Number of entries with rain>3 in forest_fire,forest_fire [ forest_fire [ 'rain' ]  >  '3' ]
Number of data where rain higher than 3,forest_fire [ forest_fire [ 'rain' ] > '3' ]
How many data rain equal to 0,forest_fire [ forest_fire [ 'rain' ] == '0' ]
correlation of rain with DMC,forest_fire [ 'rain' ] .corr ( forest_fire [ 'DMC' ] )
load forest_fire,forest_fire = pd.DataFrame.from_csv ( forest_fire )
minimum of area in forest_fire dataset,min( forest_fire [ 'area' ])
sum of area in forest_fire,forest_fire [ 'area' ] .sum()
scatterplot of area in forest_fire,pltplot.scatter( forest_fire [ 'area' ])
histogram of area,pltplot.hist( forest_fire [ 'area' ])
corr of area,forest_fire [ 'area' ] .corr()
cor of area in forest_fire dataset,forest_fire [ 'area' ] .corr()
corr of area in forest_fire dataset,forest_fire [ 'area' ] .corr()
scatterplot of area,pltplot.scatter( forest_fire [ 'area' ])
summary of forest_fire,forest_fire [ 'forest_fire' ] .describe()
Number of data where area=10,forest_fire [ forest_fire [ 'area' ] = '10' ]
How many rows  area<-6 in forest_fire,forest_fire [ forest_fire [ 'area' ] < '-6' ]
How many entries with area less than -10,forest_fire [ forest_fire [ 'area' ] < '-10' ]
How many entries where area higher than or equal to -10,forest_fire [ forest_fire [ 'area' ] higher than or equal to '-10' ]
correlation between area and ISI,forest_fire [ 'area' ] .corr ( forest_fire [ 'ISI' ] )
load forest_fire,forest_fire = pd.DataFrame.from_csv ( forest_fire )
boxplot of sex in abalone,pltplot.boxplot( abalone [ 'sex' ])
standard deviation of sex in abalone dataset,abalone [ 'sex' ] .std()
cor of sex in abalone dataset,abalone [ 'sex' ] .corr()
sum of sex,abalone [ 'sex' ] .sum()
average of sex,abalone [ 'sex' ] .mean()
standard deviation of sex,abalone [ 'sex' ] .std()
scatter plot of sex in abalone dataset,pltplot.scatter( abalone [ 'sex' ])
boxplot of sex in abalone,pltplot.boxplot( abalone [ 'sex' ])
quantile of abalone,abalone [ 'abalone' ] .quantile()
How many entries with sex>=7,abalone [ abalone [ 'sex' ] >= '7' ]
Number of rows with sex<=10 in abalone dataset,abalone [ abalone [ 'sex' ] <= '10' ]
How many data with sex is 10,abalone [ abalone [ 'sex' ] == '10' ]
Number of rows with sex equal to 4,abalone [ abalone [ 'sex' ] == '4' ]
scatterplot of sex with length,"pltplot.scatter( abalone [ 'sex' ] , abalone [ 'length' ])"
load abalone,abalone = pd.DataFrame.from_csv ( abalone )
standard deviation of length,abalone [ 'length' ] .std()
min of length in abalone,min( abalone [ 'length' ])
average of length in abalone,abalone [ 'length' ] .mean()
histogram of length,pltplot.hist( abalone [ 'length' ])
mean of length in abalone dataset,abalone [ 'length' ] .mean()
corr of length in abalone,abalone [ 'length' ] .corr()
describe of length in abalone,abalone [ 'length' ] .describe()
histogram of length in abalone,pltplot.hist( abalone [ 'length' ])
summary of abalone,abalone [ 'abalone' ] .describe()
How many data  length>-3 in abalone,abalone [ abalone [ 'length' ] > '-3' ]
Number of data with length<5 in abalone,abalone [ abalone [ 'length' ] < '5' ]
Number of entries where length higher than or equal to 6,abalone [ abalone [ 'length' ] higher than or equal to '6' ]
How many data length is 9,abalone [ abalone [ 'length' ] == '9' ]
scatterplot of length and diameter,"pltplot.scatter( abalone [ 'length' ] , abalone [ 'diameter' ])"
load abalone,abalone = pd.DataFrame.from_csv ( abalone )
minimum of diameter,min( abalone [ 'diameter' ])
describe of diameter,abalone [ 'diameter' ] .describe()
average of diameter in abalone dataset,abalone [ 'diameter' ] .mean()
mean of diameter,abalone [ 'diameter' ] .mean()
corr of diameter in abalone dataset,abalone [ 'diameter' ] .corr()
boxplot of diameter in abalone,pltplot.boxplot( abalone [ 'diameter' ])
min of diameter in abalone dataset,min( abalone [ 'diameter' ])
correlation of diameter in abalone dataset,abalone [ 'diameter' ] .corr()
quantile of abalone,abalone [ 'abalone' ] .quantile()
Number of data with diameter<-1,abalone [ abalone [ 'diameter' ] < '-1' ]
How many rows  diameter>=9 in abalone dataset,abalone [ abalone [ 'diameter' ]  >=  '9' ]
Number of data with diameter equal to 10,abalone [ abalone [ 'diameter' ] == '10' ]
How many rows where diameter higher than or equal to -4,abalone [ abalone [ 'diameter' ] higher than or equal to '-4' ]
correlation of diameter and sex,abalone [ 'diameter' ] .corr ( abalone [ 'sex' ] )
load abalone,abalone = pd.DataFrame.from_csv ( abalone )
sum of height,abalone [ 'height' ] .sum()
sum of height,abalone [ 'height' ] .sum()
sum of height,abalone [ 'height' ] .sum()
var of height in abalone dataset,abalone [ 'height' ] .var()
maximum of height,max( abalone [ 'height' ])
min of height,min( abalone [ 'height' ])
sum of height in abalone dataset,abalone [ 'height' ] .sum()
boxplot of height,pltplot.boxplot( abalone [ 'height' ])
quantile of abalone,abalone [ 'abalone' ] .quantile()
Number of entries  height>=8 in abalone,abalone [ abalone [ 'height' ] >= '8' ]
How many rows  height<-9 in abalone dataset,abalone [ abalone [ 'height' ] < '-9' ]
How many entries where height higher than 1,abalone [ abalone [ 'height' ] > '1' ]
How many data with height higher than or equal to -8,abalone [ abalone [ 'height' ] higher than or equal to '-8' ]
scatterplot of height with shell_weight,"pltplot.scatter( abalone [ 'height' ] , abalone [ 'shell_weight' ])"
load abaloneabalone_df,abalone_df = pd.DataFrame.from_csv ( abalone )
mean of whole_weight in abalone,abalone [ 'whole_weight' ] .mean()
quantile of whole_weight in abalone,abalone [ 'whole_weight' ] .quantile()
mean of whole_weight in abalone dataset,abalone [ 'whole_weight' ] .mean()
var of whole_weight in abalone dataset,abalone [ 'whole_weight' ] .var()
minimum of whole_weight in abalone,min( abalone [ 'whole_weight' ])
cor of whole_weight,abalone [ 'whole_weight' ] .corr()
maximum of whole_weight in abalone,max( abalone [ 'whole_weight' ])
describe of whole_weight,abalone [ 'whole_weight' ] .describe()
summary of abalone,abalone [ 'abalone' ] .describe()
How many entries with whole_weight<-8,abalone [ abalone [ 'whole_weight' ] < '-8' ]
How many data with whole_weight>-4 in abalone,abalone [ abalone [ 'whole_weight' ] > '-4' ]
Number of entries whole_weight is 10,abalone [ abalone [ 'whole_weight' ] == '10' ]
Number of data whole_weight less than or equal to 3,abalone [ abalone [ 'whole_weight' ] <= '3' ]
scatterplot of whole_weight and height,"pltplot.scatter( abalone [ 'whole_weight' ] , abalone [ 'height' ])"
load abalone,abalone = pd.DataFrame.from_csv ( abalone )
scatterplot of shucked_weight in abalone,pltplot.scatter( abalone [ 'shucked_weight' ])
standard deviation of shucked_weight in abalone dataset,abalone [ 'shucked_weight' ] .std()
quantile of shucked_weight,abalone [ 'shucked_weight' ] .quantile()
variance of shucked_weight,abalone [ 'shucked_weight' ] .var()
scatter plot of shucked_weight in abalone dataset,pltplot.scatter( abalone [ 'shucked_weight' ])
histogram of shucked_weight in abalone,pltplot.hist( abalone [ 'shucked_weight' ])
describe of shucked_weight in abalone,abalone [ 'shucked_weight' ] .describe()
histogram of shucked_weight,pltplot.hist( abalone [ 'shucked_weight' ])
quantile of abalone,abalone [ 'abalone' ] .quantile()
Number of entries with shucked_weight=-1 in abalone dataset,abalone [ abalone [ 'shucked_weight' ] = '-1' ]
How many data where shucked_weight<=-4 in abalone,abalone [ abalone [ 'shucked_weight' ] <= '-4' ]
How many data shucked_weight higher than or equal to 1,abalone [ abalone [ 'shucked_weight' ] higher than or equal to '1' ]
How many entries where shucked_weight less than -7,abalone [ abalone [ 'shucked_weight' ] < '-7' ]
correlation between shucked_weight and viscera,abalone [ 'shucked_weight' ] .corr ( abalone [ 'viscera' ] )
load abalone,abalone = pd.DataFrame.from_csv ( abalone )
standard deviation of viscera,abalone [ 'viscera' ] .std()
maximum of viscera in abalone dataset,max( abalone [ 'viscera' ])
scatterplot of viscera,pltplot.scatter( abalone [ 'viscera' ])
corr of viscera in abalone dataset,abalone [ 'viscera' ] .corr()
histogram of viscera in abalone dataset,pltplot.hist( abalone [ 'viscera' ])
minimum of viscera in abalone dataset,min( abalone [ 'viscera' ])
minimum of viscera,min( abalone [ 'viscera' ])
sum of viscera,abalone [ 'viscera' ] .sum()
summary of abalone,abalone [ 'abalone' ] .describe()
How many entries where viscera>6 in abalone,abalone [ abalone [ 'viscera' ] > '6' ]
How many entries with viscera<-3 in abalone,abalone [ abalone [ 'viscera' ]  <  '-3' ]
Number of entries viscera less than or equal to 5,abalone [ abalone [ 'viscera' ] <= '5' ]
Number of entries where viscera less than or equal to -2,abalone [ abalone [ 'viscera' ] <= '-2' ]
correlation between viscera with length,abalone [ 'viscera' ] .corr ( abalone [ 'length' ] )
load abalone,abalone = pd.DataFrame.from_csv ( abalone )
mean of shell_weight in abalone,abalone [ 'shell_weight' ] .mean()
standard deviation of shell_weight in abalone,abalone [ 'shell_weight' ] .std()
quantile of shell_weight,abalone [ 'shell_weight' ] .quantile()
scatterplot of shell_weight in abalone dataset,pltplot.scatter( abalone [ 'shell_weight' ])
histogram of shell_weight in abalone dataset,pltplot.hist( abalone [ 'shell_weight' ])
minimum of shell_weight in abalone,min( abalone [ 'shell_weight' ])
corr of shell_weight in abalone dataset,abalone [ 'shell_weight' ] .corr()
minimum of shell_weight in abalone dataset,min( abalone [ 'shell_weight' ])
summary of abalone,abalone [ 'abalone' ] .describe()
Number of rows  shell_weight=-10 in abalone,abalone [ abalone [ 'shell_weight' ] = '-10' ]
How many data with shell_weight<-9 in abalone dataset,abalone [ abalone [ 'shell_weight' ]  <  '-9' ]
Number of rows with shell_weight higher than 9,abalone [ abalone [ 'shell_weight' ] > '9' ]
Number of entries where shell_weight less than or equal to 8,abalone [ abalone [ 'shell_weight' ] <= '8' ]
correlation of shell_weight and height,abalone [ 'shell_weight' ] .corr ( abalone [ 'height' ] )
load abalone,abalone = pd.DataFrame.from_csv ( abalone )
variance of age,bank_marketing [ 'age' ] .var()
mean of age,bank_marketing [ 'age' ] .mean()
mean of age,bank_marketing [ 'age' ] .mean()
corr of age,bank_marketing [ 'age' ] .corr()
scatterplot of age in bank_marketing,pltplot.scatter( bank_marketing [ 'age' ])
var of age,bank_marketing [ 'age' ] .var()
corr of age in bank_marketing dataset,bank_marketing [ 'age' ] .corr()
cor of age in bank_marketing dataset,bank_marketing [ 'age' ] .corr()
summary of bank_marketing,bank_marketing [ 'bank_marketing' ] .describe()
Number of rows  age<=10 in bank_marketing dataset,bank_marketing [ bank_marketing [ 'age' ] <= '10' ]
How many data with age=8 in bank_marketing dataset,bank_marketing [ bank_marketing [ 'age' ] = '8' ]
How many data with age equal to -10,bank_marketing [ bank_marketing [ 'age' ] == '-10' ]
How many rows where age higher than or equal to -9,bank_marketing [ bank_marketing [ 'age' ] higher than or equal to '-9' ]
correlation between age and cons.conf.idx,bank_marketing [ 'age' ] .corr ( bank_marketing [ 'cons.conf.idx' ] )
load bank_marketing,bank_marketing = pd.DataFrame.from_csv ( bank_marketing )
describe of job in bank_marketing,bank_marketing [ 'job' ] .describe()
sum of job,bank_marketing [ 'job' ] .sum()
maximum of job in bank_marketing,max( bank_marketing [ 'job' ])
describe of job in bank_marketing dataset,bank_marketing [ 'job' ] .describe()
var of job,bank_marketing [ 'job' ] .var()
correlation of job in bank_marketing,bank_marketing [ 'job' ] .corr()
boxplot of job in bank_marketing dataset,pltplot.boxplot( bank_marketing [ 'job' ])
histogram of job in bank_marketing,pltplot.hist( bank_marketing [ 'job' ])
quantile of bank_marketing,bank_marketing [ 'bank_marketing' ] .quantile()
Number of rows  job=-8 in bank_marketing,bank_marketing [ bank_marketing [ 'job' ] = '-8' ]
How many data  job<-9 in bank_marketing dataset,bank_marketing [ bank_marketing [ 'job' ]  <  '-9' ]
Number of rows with job higher than -3,bank_marketing [ bank_marketing [ 'job' ] > '-3' ]
Number of entries job higher than or equal to 9,bank_marketing [ bank_marketing [ 'job' ] higher than or equal to '9' ]
scatterplot of job with pdays,"pltplot.scatter( bank_marketing [ 'job' ] , bank_marketing [ 'pdays' ])"
load bank_marketing,bank_marketing = pd.DataFrame.from_csv ( bank_marketing )
corr of marital,bank_marketing [ 'marital' ] .corr()
describe of marital in bank_marketing,bank_marketing [ 'marital' ] .describe()
max of marital in bank_marketing,max( bank_marketing [ 'marital' ])
boxplot of marital,pltplot.boxplot( bank_marketing [ 'marital' ])
max of marital in bank_marketing,max( bank_marketing [ 'marital' ])
average of marital in bank_marketing dataset,bank_marketing [ 'marital' ] .mean()
average of marital in bank_marketing,bank_marketing [ 'marital' ] .mean()
average of marital in bank_marketing dataset,bank_marketing [ 'marital' ] .mean()
summary of bank_marketing,bank_marketing [ 'bank_marketing' ] .describe()
How many data  marital<0 in bank_marketing,bank_marketing [ bank_marketing [ 'marital' ] < '0' ]
How many rows where marital>10 in bank_marketing dataset,bank_marketing [ bank_marketing [ 'marital' ]  >  '10' ]
How many data marital equal to -6,bank_marketing [ bank_marketing [ 'marital' ] == '-6' ]
Number of rows with marital equal to 2,bank_marketing [ bank_marketing [ 'marital' ] == '2' ]
scatterplot of marital and campaign,"pltplot.scatter( bank_marketing [ 'marital' ] , bank_marketing [ 'campaign' ])"
load bank_marketingbank_marketing_df,bank_marketing_df = pd.DataFrame.from_csv ( bank_marketing )
variance of education,bank_marketing [ 'education' ] .var()
cor of education in bank_marketing dataset,bank_marketing [ 'education' ] .corr()
standard deviation of education in bank_marketing dataset,bank_marketing [ 'education' ] .std()
corr of education,bank_marketing [ 'education' ] .corr()
max of education in bank_marketing dataset,max( bank_marketing [ 'education' ])
standard deviation of education in bank_marketing dataset,bank_marketing [ 'education' ] .std()
max of education in bank_marketing,max( bank_marketing [ 'education' ])
min of education in bank_marketing,min( bank_marketing [ 'education' ])
summary of bank_marketing,bank_marketing [ 'bank_marketing' ] .describe()
Number of entries where education>-10,bank_marketing [ bank_marketing [ 'education' ]  >  '-10' ]
How many rows  education<=-10 in bank_marketing,bank_marketing [ bank_marketing [ 'education' ] <= '-10' ]
Number of rows with education less than -7,bank_marketing [ bank_marketing [ 'education' ] < '-7' ]
How many entries education equal to -2,bank_marketing [ bank_marketing [ 'education' ] == '-2' ]
scatterplot between education with marital,"pltplot.scatter( bank_marketing [ 'education' ] , bank_marketing [ 'marital' ])"
load bank_marketingbank_marketing_df,bank_marketing_df = pd.DataFrame.from_csv ( bank_marketing )
describe of default in bank_marketing,bank_marketing [ 'default' ] .describe()
quantile of default in bank_marketing,bank_marketing [ 'default' ] .quantile()
describe of default in bank_marketing,bank_marketing [ 'default' ] .describe()
max of default in bank_marketing,max( bank_marketing [ 'default' ])
boxplot of default in bank_marketing,pltplot.boxplot( bank_marketing [ 'default' ])
min of default,min( bank_marketing [ 'default' ])
cor of default,bank_marketing [ 'default' ] .corr()
var of default in bank_marketing,bank_marketing [ 'default' ] .var()
summary of bank_marketing,bank_marketing [ 'bank_marketing' ] .describe()
Number of rows where default<4,bank_marketing [ bank_marketing [ 'default' ]  <  '4' ]
Number of rows where default>=-3,bank_marketing [ bank_marketing [ 'default' ]  >=  '-3' ]
How many rows with default less than or equal to 4,bank_marketing [ bank_marketing [ 'default' ] <= '4' ]
Number of rows default higher than or equal to 7,bank_marketing [ bank_marketing [ 'default' ] higher than or equal to '7' ]
scatterplot of default with marital,"pltplot.scatter( bank_marketing [ 'default' ] , bank_marketing [ 'marital' ])"
load bank_marketingbank_marketing_df,bank_marketing_df = pd.DataFrame.from_csv ( bank_marketing )
correlation of housing in bank_marketing,bank_marketing [ 'housing' ] .corr()
minimum of housing in bank_marketing dataset,min( bank_marketing [ 'housing' ])
quantile of housing in bank_marketing dataset,bank_marketing [ 'housing' ] .quantile()
corr of housing in bank_marketing dataset,bank_marketing [ 'housing' ] .corr()
histogram of housing,pltplot.hist( bank_marketing [ 'housing' ])
average of housing in bank_marketing dataset,bank_marketing [ 'housing' ] .mean()
corr of housing in bank_marketing dataset,bank_marketing [ 'housing' ] .corr()
describe of housing in bank_marketing dataset,bank_marketing [ 'housing' ] .describe()
summary of bank_marketing,bank_marketing [ 'bank_marketing' ] .describe()
Number of entries where housing<=1 in bank_marketing dataset,bank_marketing [ bank_marketing [ 'housing' ]  <=  '1' ]
Number of rows with housing<=-1 in bank_marketing dataset,bank_marketing [ bank_marketing [ 'housing' ]  <=  '-1' ]
How many entries housing less than 4,bank_marketing [ bank_marketing [ 'housing' ] < '4' ]
How many entries with housing higher than or equal to 9,bank_marketing [ bank_marketing [ 'housing' ] higher than or equal to '9' ]
scatterplot between housing and job,"pltplot.scatter( bank_marketing [ 'housing' ] , bank_marketing [ 'job' ])"
load bank_marketingbank_marketing_df,bank_marketing_df = pd.DataFrame.from_csv ( bank_marketing )
standard deviation of loan in bank_marketing,bank_marketing [ 'loan' ] .std()
max of loan in bank_marketing,max( bank_marketing [ 'loan' ])
variance of loan in bank_marketing,bank_marketing [ 'loan' ] .var()
min of loan in bank_marketing,min( bank_marketing [ 'loan' ])
cor of loan in bank_marketing,bank_marketing [ 'loan' ] .corr()
corr of loan in bank_marketing dataset,bank_marketing [ 'loan' ] .corr()
histogram of loan in bank_marketing,pltplot.hist( bank_marketing [ 'loan' ])
standard deviation of loan in bank_marketing,bank_marketing [ 'loan' ] .std()
quantile of bank_marketing,bank_marketing [ 'bank_marketing' ] .quantile()
How many entries  loan=2 in bank_marketing,bank_marketing [ bank_marketing [ 'loan' ]  =  '2' ]
Number of rows where loan>=-4,bank_marketing [ bank_marketing [ 'loan' ] >= '-4' ]
Number of rows where loan equal to 10,bank_marketing [ bank_marketing [ 'loan' ] == '10' ]
How many rows with loan equal to -2,bank_marketing [ bank_marketing [ 'loan' ] == '-2' ]
scatterplot of loan with day_of_week,"pltplot.scatter( bank_marketing [ 'loan' ] , bank_marketing [ 'day_of_week' ])"
load bank_marketing,bank_marketing = pd.DataFrame.from_csv ( bank_marketing )
max of contact in bank_marketing,max( bank_marketing [ 'contact' ])
sum of contact in bank_marketing dataset,bank_marketing [ 'contact' ] .sum()
scatterplot of contact in bank_marketing dataset,pltplot.scatter( bank_marketing [ 'contact' ])
minimum of contact,min( bank_marketing [ 'contact' ])
maximum of contact in bank_marketing,max( bank_marketing [ 'contact' ])
variance of contact,bank_marketing [ 'contact' ] .var()
standard deviation of contact in bank_marketing,bank_marketing [ 'contact' ] .std()
correlation of contact,bank_marketing [ 'contact' ] .corr()
summary of bank_marketing,bank_marketing [ 'bank_marketing' ] .describe()
How many rows where contact>9 in bank_marketing dataset,bank_marketing [ bank_marketing [ 'contact' ]  >  '9' ]
Number of rows with contact<=-5 in bank_marketing dataset,bank_marketing [ bank_marketing [ 'contact' ] <= '-5' ]
How many rows where contact higher than -10,bank_marketing [ bank_marketing [ 'contact' ] > '-10' ]
Number of entries contact higher than -4,bank_marketing [ bank_marketing [ 'contact' ] > '-4' ]
correlation between contact with marital,bank_marketing [ 'contact' ] .corr ( bank_marketing [ 'marital' ] )
load bank_marketing,bank_marketing = pd.DataFrame.from_csv ( bank_marketing )
sum of month,bank_marketing [ 'month' ] .sum()
average of month,bank_marketing [ 'month' ] .mean()
quantile of month in bank_marketing dataset,bank_marketing [ 'month' ] .quantile()
quantile of month in bank_marketing,bank_marketing [ 'month' ] .quantile()
min of month in bank_marketing dataset,min( bank_marketing [ 'month' ])
corr of month,bank_marketing [ 'month' ] .corr()
maximum of month,max( bank_marketing [ 'month' ])
cor of month,bank_marketing [ 'month' ] .corr()
quantile of bank_marketing,bank_marketing [ 'bank_marketing' ] .quantile()
Number of data with month=0 in bank_marketing dataset,bank_marketing [ bank_marketing [ 'month' ] = '0' ]
How many data with month=-3 in bank_marketing dataset,bank_marketing [ bank_marketing [ 'month' ]  =  '-3' ]
Number of data with month equal to 6,bank_marketing [ bank_marketing [ 'month' ] == '6' ]
Number of entries where month less than -8,bank_marketing [ bank_marketing [ 'month' ] < '-8' ]
scatterplot between month with job,"pltplot.scatter( bank_marketing [ 'month' ] , bank_marketing [ 'job' ])"
load bank_marketing,bank_marketing = pd.DataFrame.from_csv ( bank_marketing )
describe of day_of_week,bank_marketing [ 'day_of_week' ] .describe()
correlation of day_of_week in bank_marketing,bank_marketing [ 'day_of_week' ] .corr()
average of day_of_week in bank_marketing dataset,bank_marketing [ 'day_of_week' ] .mean()
sum of day_of_week,bank_marketing [ 'day_of_week' ] .sum()
variance of day_of_week in bank_marketing dataset,bank_marketing [ 'day_of_week' ] .var()
sum of day_of_week in bank_marketing dataset,bank_marketing [ 'day_of_week' ] .sum()
standard deviation of day_of_week in bank_marketing,bank_marketing [ 'day_of_week' ] .std()
max of day_of_week,max( bank_marketing [ 'day_of_week' ])
summary of bank_marketing,bank_marketing [ 'bank_marketing' ] .describe()
Number of entries  day_of_week<=7 in bank_marketing,bank_marketing [ bank_marketing [ 'day_of_week' ]  <=  '7' ]
How many data  day_of_week=8,bank_marketing [ bank_marketing [ 'day_of_week' ] = '8' ]
How many entries with day_of_week higher than 10,bank_marketing [ bank_marketing [ 'day_of_week' ] > '10' ]
Number of rows where day_of_week is -8,bank_marketing [ bank_marketing [ 'day_of_week' ] == '-8' ]
scatterplot between day_of_week with cons.conf.idx,"pltplot.scatter( bank_marketing [ 'day_of_week' ] , bank_marketing [ 'cons.conf.idx' ])"
load bank_marketing,bank_marketing = pd.DataFrame.from_csv ( bank_marketing )
quantile of duration in bank_marketing,bank_marketing [ 'duration' ] .quantile()
minimum of duration in bank_marketing,min( bank_marketing [ 'duration' ])
boxplot of duration,pltplot.boxplot( bank_marketing [ 'duration' ])
scatterplot of duration in bank_marketing dataset,pltplot.scatter( bank_marketing [ 'duration' ])
scatter plot of duration,pltplot.scatter( bank_marketing [ 'duration' ])
sum of duration in bank_marketing dataset,bank_marketing [ 'duration' ] .sum()
correlation of duration,bank_marketing [ 'duration' ] .corr()
corr of duration,bank_marketing [ 'duration' ] .corr()
summary of bank_marketing,bank_marketing [ 'bank_marketing' ] .describe()
How many data with duration=-6 in bank_marketing,bank_marketing [ bank_marketing [ 'duration' ]  =  '-6' ]
How many rows where duration<=-2,bank_marketing [ bank_marketing [ 'duration' ] <= '-2' ]
Number of entries duration higher than or equal to -10,bank_marketing [ bank_marketing [ 'duration' ] higher than or equal to '-10' ]
How many entries with duration higher than or equal to 3,bank_marketing [ bank_marketing [ 'duration' ] higher than or equal to '3' ]
scatterplot between duration with contact,"pltplot.scatter( bank_marketing [ 'duration' ] , bank_marketing [ 'contact' ])"
load bank_marketingbank_marketing_df,bank_marketing_df = pd.DataFrame.from_csv ( bank_marketing )
cor of campaign in bank_marketing,bank_marketing [ 'campaign' ] .corr()
scatter plot of campaign in bank_marketing,pltplot.scatter( bank_marketing [ 'campaign' ])
scatterplot of campaign in bank_marketing dataset,pltplot.scatter( bank_marketing [ 'campaign' ])
sum of campaign,bank_marketing [ 'campaign' ] .sum()
var of campaign in bank_marketing,bank_marketing [ 'campaign' ] .var()
var of campaign in bank_marketing dataset,bank_marketing [ 'campaign' ] .var()
scatterplot of campaign,pltplot.scatter( bank_marketing [ 'campaign' ])
boxplot of campaign in bank_marketing dataset,pltplot.boxplot( bank_marketing [ 'campaign' ])
quantile of bank_marketing,bank_marketing [ 'bank_marketing' ] .quantile()
How many entries  campaign>=-8,bank_marketing [ bank_marketing [ 'campaign' ] >= '-8' ]
How many rows  campaign=4 in bank_marketing dataset,bank_marketing [ bank_marketing [ 'campaign' ] = '4' ]
How many entries where campaign less than 3,bank_marketing [ bank_marketing [ 'campaign' ] < '3' ]
How many entries with campaign less than or equal to 1,bank_marketing [ bank_marketing [ 'campaign' ] <= '1' ]
correlation between campaign with loan,bank_marketing [ 'campaign' ] .corr ( bank_marketing [ 'loan' ] )
load bank_marketing,bank_marketing = pd.DataFrame.from_csv ( bank_marketing )
var of pdays,bank_marketing [ 'pdays' ] .var()
cor of pdays in bank_marketing dataset,bank_marketing [ 'pdays' ] .corr()
average of pdays in bank_marketing,bank_marketing [ 'pdays' ] .mean()
scatterplot of pdays in bank_marketing,pltplot.scatter( bank_marketing [ 'pdays' ])
max of pdays,max( bank_marketing [ 'pdays' ])
correlation of pdays in bank_marketing,bank_marketing [ 'pdays' ] .corr()
average of pdays in bank_marketing,bank_marketing [ 'pdays' ] .mean()
histogram of pdays,pltplot.hist( bank_marketing [ 'pdays' ])
summary of bank_marketing,bank_marketing [ 'bank_marketing' ] .describe()
Number of rows  pdays>=6,bank_marketing [ bank_marketing [ 'pdays' ]  >=  '6' ]
How many entries  pdays<=-3,bank_marketing [ bank_marketing [ 'pdays' ] <= '-3' ]
How many entries pdays less than 9,bank_marketing [ bank_marketing [ 'pdays' ] < '9' ]
Number of rows with pdays higher than or equal to -9,bank_marketing [ bank_marketing [ 'pdays' ] higher than or equal to '-9' ]
correlation of pdays and cons.conf.idx,bank_marketing [ 'pdays' ] .corr ( bank_marketing [ 'cons.conf.idx' ] )
load bank_marketingbank_marketing_df,bank_marketing_df = pd.DataFrame.from_csv ( bank_marketing )
max of previous in bank_marketing dataset,max( bank_marketing [ 'previous' ])
max of previous in bank_marketing,max( bank_marketing [ 'previous' ])
sum of previous,bank_marketing [ 'previous' ] .sum()
scatter plot of previous,pltplot.scatter( bank_marketing [ 'previous' ])
average of previous,bank_marketing [ 'previous' ] .mean()
histogram of previous in bank_marketing,pltplot.hist( bank_marketing [ 'previous' ])
cor of previous in bank_marketing,bank_marketing [ 'previous' ] .corr()
scatter plot of previous,pltplot.scatter( bank_marketing [ 'previous' ])
quantile of bank_marketing,bank_marketing [ 'bank_marketing' ] .quantile()
How many data with previous<-10 in bank_marketing,bank_marketing [ bank_marketing [ 'previous' ]  <  '-10' ]
Number of rows where previous=-1 in bank_marketing dataset,bank_marketing [ bank_marketing [ 'previous' ] = '-1' ]
How many rows with previous less than or equal to 6,bank_marketing [ bank_marketing [ 'previous' ] <= '6' ]
How many entries where previous less than or equal to 9,bank_marketing [ bank_marketing [ 'previous' ] <= '9' ]
correlation of previous with job,bank_marketing [ 'previous' ] .corr ( bank_marketing [ 'job' ] )
load bank_marketingbank_marketing_df,bank_marketing_df = pd.DataFrame.from_csv ( bank_marketing )
scatter plot of poutcome in bank_marketing,pltplot.scatter( bank_marketing [ 'poutcome' ])
boxplot of poutcome,pltplot.boxplot( bank_marketing [ 'poutcome' ])
mean of poutcome in bank_marketing,bank_marketing [ 'poutcome' ] .mean()
variance of poutcome in bank_marketing,bank_marketing [ 'poutcome' ] .var()
standard deviation of poutcome,bank_marketing [ 'poutcome' ] .std()
variance of poutcome,bank_marketing [ 'poutcome' ] .var()
cor of poutcome,bank_marketing [ 'poutcome' ] .corr()
sum of poutcome in bank_marketing dataset,bank_marketing [ 'poutcome' ] .sum()
summary of bank_marketing,bank_marketing [ 'bank_marketing' ] .describe()
How many rows  poutcome>=4,bank_marketing [ bank_marketing [ 'poutcome' ]  >=  '4' ]
