"utterance","targets"
cor between sepal_width and petal_width in iris,"corr ( data = iris, var1 = sepal_width , var2 = petal_width )"
scatterplot between sepal_width with sepal_length in iris data,"scatterplot ( data = iris, var1 = sepal_width , var2 = sepal_length )"
load iris df  and store in variable ,load ( data = iris )
load iris data  in a,load ( data = iris )
store iris data ,load ( data = iris )
load iris df  and store in variable a,load ( data = iris )
amount of petal_length in iris df,"summation ( data = iris , var1 = petal_length )"
range of the petal_length in iris df,"ranges ( data = iris , var1 = petal_length )"
quantity of petal_length in iris df,"summation ( data = iris , var1 = petal_length )"
deviation of petal_length in iris data,"std ( data = iris , var1 = petal_length )"
average of petal_length in iris,"mean ( data = iris , var1 = petal_length )"
highest of the petal_length in iris dataset,"maximum ( data = iris , var1 = petal_length )"
sparsity of petal_length in iris dataset,"variance ( data = iris , var1 = petal_length )"
sum of the petal_length in iris,"summation ( data = iris , var1 = petal_length )"
variance of petal_length in iris data,"variance ( data = iris , var1 = petal_length )"
spans of petal_length in iris,"ranges ( data = iris , var1 = petal_length )"
corr of the petal_length in iris dataset,"corr ( data = iris , var1 = petal_length )"
histogram of the petal_length in iris dataset,"histogram ( data = iris , var1 = petal_length )"
ranges of the petal_length in iris data,"ranges ( data = iris , var1 = petal_length )"
correlation of the petal_length in iris dataset,"corr ( data = iris , var1 = petal_length )"
sd of the petal_length in iris df,"std ( data = iris , var1 = petal_length )"
sparsity of petal_length in iris df,"variance ( data = iris , var1 = petal_length )"
var of petal_length in iris data,"variance ( data = iris , var1 = petal_length )"
sd of petal_length in iris data,"std ( data = iris , var1 = petal_length )"
histogram of petal_length in iris,"histogram ( data = iris , var1 = petal_length )"
largest of the petal_length in iris dataset,"maximum ( data = iris , var1 = petal_length )"
std of the iris,std ( data = iris )
Number of rows where petal_length bigger than -19.8071113233985 ,"greater ( data = iris , var1 = petal_length , val = -19.8071113233985 )"
Number of data with petal_length higher than or equal to 51.754204008072065 df,"greater_eq ( data = iris , var1 = petal_length , val = 51.754204008072065 )"
How many rows  petal_length bigger than 91.93639081850827 df,"greater ( data = iris , var1 = petal_length , val = 91.93639081850827 )"
How many data with petal_length >= 47.273836032665656 df,"greater_eq ( data = iris , var1 = petal_length , val = 47.273836032665656 )"
Number of entries where petal_length <= -47.726398129239286 data,"less_eq ( data = iris , var1 = petal_length , val = -47.726398129239286 )"
How many rows  petal_length bigger than -13.798591370107147 dataset,"greater ( data = iris , var1 = petal_length , val = -13.798591370107147 )"
Number of rows where petal_length smaller than or equal to 5.7800095869212385 data,"less_eq ( data = iris , var1 = petal_length , val = 5.7800095869212385 )"
Number of data where petal_length bigger than or equal to 71.64911426329465 df,"greater_eq ( data = iris , var1 = petal_length , val = 71.64911426329465 )"
Number of info  petal_length bigger than or equal to -13.016111557584239 data,"greater_eq ( data = iris , var1 = petal_length , val = -13.016111557584239 )"
Number of rows where petal_length smaller than or same as 43.70844410366993 dataset,"less_eq ( data = iris , var1 = petal_length , val = 43.70844410366993 )"
Number of info with petal_length  <  96.77747553260934 df,"less ( data = iris , var1 = petal_length , val = 96.77747553260934 )"
Number of entries  petal_length smaller than 48.929902949152336 df,"less ( data = iris , var1 = petal_length , val = 48.929902949152336 )"
Number of entries where petal_length == 75.08400561936753 data,"equal ( data = iris , var1 = petal_length , val = 75.08400561936753 )"
Number of data  petal_length  >=  87.73451908274157 dataset,"greater_eq ( data = iris , var1 = petal_length , val = 87.73451908274157 )"
How many data with petal_length  ==  -33.84309839870154 dataset,"equal ( data = iris , var1 = petal_length , val = -33.84309839870154 )"
Number of info  petal_length == -75.87155430031021 df,"equal ( data = iris , var1 = petal_length , val = -75.87155430031021 )"
cor between petal_length and sepal_length in iris df,"corr ( data = iris, var1 = petal_length , var2 = sepal_length )"
corr of petal_length and sepal_width in iris data,"corr ( data = iris, var1 = petal_length , var2 = sepal_width )"
corr between petal_length and sepal_length in iris,"corr ( data = iris, var1 = petal_length , var2 = sepal_length )"
corr between petal_length with sepal_width in iris,"corr ( data = iris, var1 = petal_length , var2 = sepal_width )"
correlation of petal_length and petal_width in iris data,"corr ( data = iris, var1 = petal_length , var2 = petal_width )"
scatter plot of petal_length and petal_width in iris data,"scatterplot ( data = iris, var1 = petal_length , var2 = petal_width )"
correlation between petal_length with petal_width in iris data,"corr ( data = iris, var1 = petal_length , var2 = petal_width )"
correlation of petal_length and sepal_width in iris data,"corr ( data = iris, var1 = petal_length , var2 = sepal_width )"
store iris df  and store in data,load ( data = iris )
load iris df ,load ( data = iris )
store iris dataset ,load ( data = iris )
store iris   and store in variable d,load ( data = iris )
deviation of petal_width in iris data,"std ( data = iris , var1 = petal_width )"
corr of petal_width in iris df,"corr ( data = iris , var1 = petal_width )"
amount of petal_width in iris,"summation ( data = iris , var1 = petal_width )"
cor of petal_width in iris,"corr ( data = iris , var1 = petal_width )"
histogram of the petal_width in iris data,"histogram ( data = iris , var1 = petal_width )"
max of petal_width in iris df,"maximum ( data = iris , var1 = petal_width )"
quantity of the petal_width in iris dataset,"summation ( data = iris , var1 = petal_width )"
aggregate of petal_width in iris,"summation ( data = iris , var1 = petal_width )"
typical of the petal_width in iris dataset,"mean ( data = iris , var1 = petal_width )"
average of the petal_width in iris data,"mean ( data = iris , var1 = petal_width )"
deviation of petal_width in iris,"std ( data = iris , var1 = petal_width )"
histogram of petal_width in iris data,"histogram ( data = iris , var1 = petal_width )"
var of petal_width in iris data,"variance ( data = iris , var1 = petal_width )"
cor of petal_width in iris df,"corr ( data = iris , var1 = petal_width )"
ranges of the petal_width in iris df,"ranges ( data = iris , var1 = petal_width )"
correlation of petal_width in iris df,"corr ( data = iris , var1 = petal_width )"
average of the petal_width in iris df,"mean ( data = iris , var1 = petal_width )"
ranges of petal_width in iris df,"ranges ( data = iris , var1 = petal_width )"
deviation of the petal_width in iris,"std ( data = iris , var1 = petal_width )"
sum of the petal_width in iris dataset,"summation ( data = iris , var1 = petal_width )"
highest of the iris,maximum ( data = iris )
Number of rows with petal_width > 63.66304528705041 dataset,"greater ( data = iris , var1 = petal_width , val = 63.66304528705041 )"
How many info with petal_width equal to -24.99409821036558 dataset,"equal ( data = iris , var1 = petal_width , val = -24.99409821036558 )"
How many info  petal_width larger than -85.97733785238388 ,"greater ( data = iris , var1 = petal_width , val = -85.97733785238388 )"
Number of info  petal_width  <=  25.290232931173847 ,"less_eq ( data = iris , var1 = petal_width , val = 25.290232931173847 )"
How many entries with petal_width less than 61.67110656324124 dataset,"less ( data = iris , var1 = petal_width , val = 61.67110656324124 )"
Number of rows  petal_width greater than or same as 19.045232453404964 df,"greater_eq ( data = iris , var1 = petal_width , val = 19.045232453404964 )"
Number of info with petal_width == -62.68810414469894 ,"equal ( data = iris , var1 = petal_width , val = -62.68810414469894 )"
Number of data  petal_width bigger than or equal to -63.81110251971638 df,"greater_eq ( data = iris , var1 = petal_width , val = -63.81110251971638 )"
Number of rows where petal_width > 68.74590337964838 df,"greater ( data = iris , var1 = petal_width , val = 68.74590337964838 )"
Number of entries  petal_width larger than 38.48821311819549 df,"greater ( data = iris , var1 = petal_width , val = 38.48821311819549 )"
How many info where petal_width >= -76.35673315094387 df,"greater_eq ( data = iris , var1 = petal_width , val = -76.35673315094387 )"
Number of rows with petal_width bigger than or equal to -19.364136604272403 ,"greater_eq ( data = iris , var1 = petal_width , val = -19.364136604272403 )"
Number of data  petal_width less than or equal to 37.67135513482711 ,"less_eq ( data = iris , var1 = petal_width , val = 37.67135513482711 )"
Number of data where petal_width smaller than or equal to 69.00436562585895 data,"less_eq ( data = iris , var1 = petal_width , val = 69.00436562585895 )"
Number of info  petal_width greater than -78.20750556629592 data,"greater ( data = iris , var1 = petal_width , val = -78.20750556629592 )"
How many info  petal_width lower than 43.33230816179801 data,"less ( data = iris , var1 = petal_width , val = 43.33230816179801 )"
cor between petal_width with petal_length in iris df,"corr ( data = iris, var1 = petal_width , var2 = petal_length )"
corr between petal_width with petal_length in iris,"corr ( data = iris, var1 = petal_width , var2 = petal_length )"
scatterplot of petal_width and sepal_width in iris,"scatterplot ( data = iris, var1 = petal_width , var2 = sepal_width )"
correlation of petal_width and petal_length in iris df,"corr ( data = iris, var1 = petal_width , var2 = petal_length )"
corr of petal_width with sepal_width in iris data,"corr ( data = iris, var1 = petal_width , var2 = sepal_width )"
cor of petal_width with sepal_width in iris data,"corr ( data = iris, var1 = petal_width , var2 = sepal_width )"
cor of petal_width and sepal_width in iris,"corr ( data = iris, var1 = petal_width , var2 = sepal_width )"
cor of petal_width with sepal_length in iris,"corr ( data = iris, var1 = petal_width , var2 = sepal_length )"
load iris dataset  in df,load ( data = iris )
store iris dataset  in {data}df,load ( data = iris )
store iris   and store in variable {data}df,load ( data = iris )
load iris df  in data,load ( data = iris )
correlation of age in adult,"corr ( data = adult , var1 = age )"
max of age in adult dataset,"maximum ( data = adult , var1 = age )"
boxplot of the age in adult dataset,"boxplot ( data = adult , var1 = age )"
var of age in adult data,"variance ( data = adult , var1 = age )"
distribution of age in adult data,"histogram ( data = adult , var1 = age )"
sparsity of the age in adult df,"std ( data = adult , var1 = age )"
spans of the age in adult data,"ranges ( data = adult , var1 = age )"
sum of the age in adult df,"summation ( data = adult , var1 = age )"
sum of age in adult dataset,"summation ( data = adult , var1 = age )"
largest of the age in adult df,"maximum ( data = adult , var1 = age )"
variance of the age in adult,"variance ( data = adult , var1 = age )"
max of age in adult df,"maximum ( data = adult , var1 = age )"
ranges of age in adult,"ranges ( data = adult , var1 = age )"
var of the age in adult df,"variance ( data = adult , var1 = age )"
mean of age in adult,"mean ( data = adult , var1 = age )"
min of age in adult,"minimum ( data = adult , var1 = age )"
histogram of the age in adult df,"histogram ( data = adult , var1 = age )"
range of the age in adult data,"ranges ( data = adult , var1 = age )"
sparsity of age in adult df,"variance ( data = adult , var1 = age )"
amount of the age in adult data,"summation ( data = adult , var1 = age )"
minimum of adult,minimum ( data = adult )
How many info with age  <=  -96.74950090209222 data,"less_eq ( data = adult , var1 = age , val = -96.74950090209222 )"
How many rows with age greater than or equal to -14.094120127363226 df,"greater_eq ( data = adult , var1 = age , val = -14.094120127363226 )"
Number of info where age greater than or equal to -56.07363805098382 dataset,"greater_eq ( data = adult , var1 = age , val = -56.07363805098382 )"
