"utterance","targets"
correlation of education_num with hours_per_week,adult [ 'education_num' ] .corr ( adult [ 'hours_per_week' ] )
load adult,adult = pd.DataFrame.from_csv ( adult )
average of marital_status,adult [ 'marital_status' ] .mean()
histogram of marital_status,pltplot.hist( adult [ 'marital_status' ])
max of marital_status in adult dataset,max( adult [ 'marital_status' ])
quantile of marital_status,adult [ 'marital_status' ] .quantile()
describe of marital_status in adult,adult [ 'marital_status' ] .describe()
histogram of marital_status in adult dataset,pltplot.hist( adult [ 'marital_status' ])
scatterplot of marital_status,pltplot.scatter( adult [ 'marital_status' ])
variance of marital_status in adult dataset,adult [ 'marital_status' ] .var()
quantile of adult,adult [ 'adult' ] .quantile()
Number of rows with marital_status>=5,adult [ adult [ 'marital_status' ] >= '5' ]
Number of rows where marital_status<=-7,adult [ adult [ 'marital_status' ]  <=  '-7' ]
Number of data with marital_status higher than -7,adult [ adult [ 'marital_status' ] > '-7' ]
Number of data where marital_status less than -10,adult [ adult [ 'marital_status' ] < '-10' ]
scatterplot between marital_status and capital_loss,"pltplot.scatter( adult [ 'marital_status' ] , adult [ 'capital_loss' ])"
load adultadult_df,adult_df = pd.DataFrame.from_csv ( adult )
describe of occupation in adult dataset,adult [ 'occupation' ] .describe()
describe of occupation,adult [ 'occupation' ] .describe()
scatter plot of occupation,pltplot.scatter( adult [ 'occupation' ])
quantile of occupation,adult [ 'occupation' ] .quantile()
sum of occupation,adult [ 'occupation' ] .sum()
average of occupation,adult [ 'occupation' ] .mean()
var of occupation in adult dataset,adult [ 'occupation' ] .var()
mean of occupation in adult dataset,adult [ 'occupation' ] .mean()
summary of adult,adult [ 'adult' ] .describe()
Number of entries where occupation<=2,adult [ adult [ 'occupation' ] <= '2' ]
Number of rows  occupation<9,adult [ adult [ 'occupation' ]  <  '9' ]
How many data with occupation less than or equal to -2,adult [ adult [ 'occupation' ] <= '-2' ]
How many entries occupation higher than or equal to -5,adult [ adult [ 'occupation' ] higher than or equal to '-5' ]
correlation between occupation and native_country,adult [ 'occupation' ] .corr ( adult [ 'native_country' ] )
load adult,adult = pd.DataFrame.from_csv ( adult )
maximum of house_serv,max( adult [ 'house_serv' ])
boxplot of house_serv in adult,pltplot.boxplot( adult [ 'house_serv' ])
scatterplot of house_serv,pltplot.scatter( adult [ 'house_serv' ])
standard deviation of house_serv in adult dataset,adult [ 'house_serv' ] .std()
corr of house_serv,adult [ 'house_serv' ] .corr()
standard deviation of house_serv in adult,adult [ 'house_serv' ] .std()
min of house_serv in adult dataset,min( adult [ 'house_serv' ])
variance of house_serv,adult [ 'house_serv' ] .var()
summary of adult,adult [ 'adult' ] .describe()
Number of rows  house_serv>5 in adult,adult [ adult [ 'house_serv' ] > '5' ]
Number of entries with house_serv>=-9 in adult,adult [ adult [ 'house_serv' ] >= '-9' ]
How many data with house_serv less than 9,adult [ adult [ 'house_serv' ] < '9' ]
Number of entries where house_serv less than or equal to -8,adult [ adult [ 'house_serv' ] <= '-8' ]
correlation between house_serv and native_country,adult [ 'house_serv' ] .corr ( adult [ 'native_country' ] )
load adult,adult = pd.DataFrame.from_csv ( adult )
var of relationship,adult [ 'relationship' ] .var()
boxplot of relationship in adult dataset,pltplot.boxplot( adult [ 'relationship' ])
average of relationship in adult dataset,adult [ 'relationship' ] .mean()
average of relationship,adult [ 'relationship' ] .mean()
describe of relationship in adult dataset,adult [ 'relationship' ] .describe()
average of relationship in adult,adult [ 'relationship' ] .mean()
cor of relationship in adult dataset,adult [ 'relationship' ] .corr()
standard deviation of relationship in adult dataset,adult [ 'relationship' ] .std()
quantile of adult,adult [ 'adult' ] .quantile()
How many data  relationship>=9 in adult,adult [ adult [ 'relationship' ]  >=  '9' ]
How many entries  relationship<=-2 in adult dataset,adult [ adult [ 'relationship' ]  <=  '-2' ]
How many rows relationship less than 1,adult [ adult [ 'relationship' ] < '1' ]
Number of entries relationship higher than or equal to -5,adult [ adult [ 'relationship' ] higher than or equal to '-5' ]
correlation of relationship with native_country,adult [ 'relationship' ] .corr ( adult [ 'native_country' ] )
load adult,adult = pd.DataFrame.from_csv ( adult )
scatter plot of race in adult,pltplot.scatter( adult [ 'race' ])
scatterplot of race in adult dataset,pltplot.scatter( adult [ 'race' ])
boxplot of race,pltplot.boxplot( adult [ 'race' ])
correlation of race,adult [ 'race' ] .corr()
histogram of race in adult,pltplot.hist( adult [ 'race' ])
histogram of race in adult dataset,pltplot.hist( adult [ 'race' ])
cor of race,adult [ 'race' ] .corr()
var of race in adult dataset,adult [ 'race' ] .var()
quantile of adult,adult [ 'adult' ] .quantile()
How many entries with race=6,adult [ adult [ 'race' ]  =  '6' ]
Number of data with race=8,adult [ adult [ 'race' ]  =  '8' ]
How many rows with race equal to 3,adult [ adult [ 'race' ] == '3' ]
Number of entries where race higher than or equal to 8,adult [ adult [ 'race' ] higher than or equal to '8' ]
correlation between race and capital_loss,adult [ 'race' ] .corr ( adult [ 'capital_loss' ] )
load adultadult_df,adult_df = pd.DataFrame.from_csv ( adult )
minimum of sex in adult,min( adult [ 'sex' ])
maximum of sex,max( adult [ 'sex' ])
var of sex in adult,adult [ 'sex' ] .var()
minimum of sex in adult dataset,min( adult [ 'sex' ])
scatterplot of sex in adult,pltplot.scatter( adult [ 'sex' ])
mean of sex,adult [ 'sex' ] .mean()
quantile of sex in adult dataset,adult [ 'sex' ] .quantile()
boxplot of sex in adult dataset,pltplot.boxplot( adult [ 'sex' ])
quantile of adult,adult [ 'adult' ] .quantile()
How many rows with sex>=3 in adult,adult [ adult [ 'sex' ]  >=  '3' ]
Number of rows where sex>=4 in adult,adult [ adult [ 'sex' ]  >=  '4' ]
Number of entries where sex higher than 8,adult [ adult [ 'sex' ] > '8' ]
How many entries sex higher than or equal to -1,adult [ adult [ 'sex' ] higher than or equal to '-1' ]
scatterplot of sex with workclass,"pltplot.scatter( adult [ 'sex' ] , adult [ 'workclass' ])"
load adult,adult = pd.DataFrame.from_csv ( adult )
quantile of capital_gain in adult,adult [ 'capital_gain' ] .quantile()
scatter plot of capital_gain,pltplot.scatter( adult [ 'capital_gain' ])
variance of capital_gain,adult [ 'capital_gain' ] .var()
cor of capital_gain,adult [ 'capital_gain' ] .corr()
min of capital_gain,min( adult [ 'capital_gain' ])
mean of capital_gain,adult [ 'capital_gain' ] .mean()
variance of capital_gain in adult,adult [ 'capital_gain' ] .var()
sum of capital_gain,adult [ 'capital_gain' ] .sum()
summary of adult,adult [ 'adult' ] .describe()
Number of entries with capital_gain=1,adult [ adult [ 'capital_gain' ] = '1' ]
Number of rows where capital_gain>=-7,adult [ adult [ 'capital_gain' ]  >=  '-7' ]
Number of entries with capital_gain less than or equal to -1,adult [ adult [ 'capital_gain' ] <= '-1' ]
Number of data where capital_gain is 5,adult [ adult [ 'capital_gain' ] == '5' ]
correlation between capital_gain with relationship,adult [ 'capital_gain' ] .corr ( adult [ 'relationship' ] )
load adultadult_df,adult_df = pd.DataFrame.from_csv ( adult )
scatter plot of capital_loss,pltplot.scatter( adult [ 'capital_loss' ])
max of capital_loss,max( adult [ 'capital_loss' ])
maximum of capital_loss in adult,max( adult [ 'capital_loss' ])
minimum of capital_loss in adult dataset,min( adult [ 'capital_loss' ])
var of capital_loss,adult [ 'capital_loss' ] .var()
standard deviation of capital_loss in adult dataset,adult [ 'capital_loss' ] .std()
sum of capital_loss in adult,adult [ 'capital_loss' ] .sum()
cor of capital_loss,adult [ 'capital_loss' ] .corr()
summary of adult,adult [ 'adult' ] .describe()
Number of entries with capital_loss<=7 in adult dataset,adult [ adult [ 'capital_loss' ]  <=  '7' ]
Number of entries with capital_loss<=-5 in adult dataset,adult [ adult [ 'capital_loss' ]  <=  '-5' ]
How many data capital_loss higher than 4,adult [ adult [ 'capital_loss' ] > '4' ]
Number of entries capital_loss less than 4,adult [ adult [ 'capital_loss' ] < '4' ]
correlation between capital_loss with capital_gain,adult [ 'capital_loss' ] .corr ( adult [ 'capital_gain' ] )
load adult,adult = pd.DataFrame.from_csv ( adult )
histogram of hours_per_week in adult,pltplot.hist( adult [ 'hours_per_week' ])
var of hours_per_week in adult,adult [ 'hours_per_week' ] .var()
maximum of hours_per_week in adult,max( adult [ 'hours_per_week' ])
minimum of hours_per_week in adult,min( adult [ 'hours_per_week' ])
sum of hours_per_week in adult dataset,adult [ 'hours_per_week' ] .sum()
minimum of hours_per_week,min( adult [ 'hours_per_week' ])
mean of hours_per_week in adult,adult [ 'hours_per_week' ] .mean()
sum of hours_per_week in adult dataset,adult [ 'hours_per_week' ] .sum()
summary of adult,adult [ 'adult' ] .describe()
How many data  hours_per_week=2 in adult dataset,adult [ adult [ 'hours_per_week' ]  =  '2' ]
Number of data with hours_per_week=-4,adult [ adult [ 'hours_per_week' ] = '-4' ]
How many entries hours_per_week less than or equal to 7,adult [ adult [ 'hours_per_week' ] <= '7' ]
Number of entries with hours_per_week equal to 5,adult [ adult [ 'hours_per_week' ] == '5' ]
scatterplot between hours_per_week with sex,"pltplot.scatter( adult [ 'hours_per_week' ] , adult [ 'sex' ])"
load adult,adult = pd.DataFrame.from_csv ( adult )
variance of native_country,adult [ 'native_country' ] .var()
minimum of native_country,min( adult [ 'native_country' ])
correlation of native_country in adult dataset,adult [ 'native_country' ] .corr()
average of native_country,adult [ 'native_country' ] .mean()
describe of native_country,adult [ 'native_country' ] .describe()
boxplot of native_country in adult,pltplot.boxplot( adult [ 'native_country' ])
corr of native_country,adult [ 'native_country' ] .corr()
min of native_country,min( adult [ 'native_country' ])
quantile of adult,adult [ 'adult' ] .quantile()
Number of rows  native_country>7 in adult dataset,adult [ adult [ 'native_country' ] > '7' ]
How many entries where native_country>-6 in adult dataset,adult [ adult [ 'native_country' ] > '-6' ]
Number of data where native_country higher than or equal to 10,adult [ adult [ 'native_country' ] higher than or equal to '10' ]
Number of entries native_country less than or equal to -5,adult [ adult [ 'native_country' ] <= '-5' ]
correlation of native_country with education,adult [ 'native_country' ] .corr ( adult [ 'education' ] )
load adult,adult = pd.DataFrame.from_csv ( adult )
histogram of alcohol in wine,pltplot.hist( wine [ 'alcohol' ])
correlation of alcohol,wine [ 'alcohol' ] .corr()
scatterplot of alcohol in wine dataset,pltplot.scatter( wine [ 'alcohol' ])
describe of alcohol in wine,wine [ 'alcohol' ] .describe()
sum of alcohol,wine [ 'alcohol' ] .sum()
average of alcohol in wine,wine [ 'alcohol' ] .mean()
max of alcohol,max( wine [ 'alcohol' ])
correlation of alcohol in wine,wine [ 'alcohol' ] .corr()
quantile of wine,wine [ 'wine' ] .quantile()
Number of rows with alcohol>=-1 in wine dataset,wine [ wine [ 'alcohol' ] >= '-1' ]
Number of rows with alcohol>=3 in wine,wine [ wine [ 'alcohol' ]  >=  '3' ]
How many rows with alcohol less than or equal to 6,wine [ wine [ 'alcohol' ] <= '6' ]
Number of data with alcohol less than 10,wine [ wine [ 'alcohol' ] < '10' ]
correlation of alcohol with magnesium,wine [ 'alcohol' ] .corr ( wine [ 'magnesium' ] )
load winewine_df,wine_df = pd.DataFrame.from_csv ( wine )
min of malic_acid in wine,min( wine [ 'malic_acid' ])
min of malic_acid,min( wine [ 'malic_acid' ])
sum of malic_acid,wine [ 'malic_acid' ] .sum()
variance of malic_acid in wine dataset,wine [ 'malic_acid' ] .var()
cor of malic_acid,wine [ 'malic_acid' ] .corr()
min of malic_acid in wine dataset,min( wine [ 'malic_acid' ])
minimum of malic_acid in wine,min( wine [ 'malic_acid' ])
standard deviation of malic_acid in wine dataset,wine [ 'malic_acid' ] .std()
summary of wine,wine [ 'wine' ] .describe()
Number of rows with malic_acid>=9 in wine dataset,wine [ wine [ 'malic_acid' ] >= '9' ]
How many entries  malic_acid=-7 in wine dataset,wine [ wine [ 'malic_acid' ] = '-7' ]
How many data malic_acid is 1,wine [ wine [ 'malic_acid' ] == '1' ]
Number of entries malic_acid is -4,wine [ wine [ 'malic_acid' ] == '-4' ]
scatterplot between malic_acid with hue,"pltplot.scatter( wine [ 'malic_acid' ] , wine [ 'hue' ])"
load wine,wine = pd.DataFrame.from_csv ( wine )
maximum of ash,max( wine [ 'ash' ])
min of ash in wine dataset,min( wine [ 'ash' ])
sum of ash,wine [ 'ash' ] .sum()
variance of ash in wine dataset,wine [ 'ash' ] .var()
variance of ash in wine dataset,wine [ 'ash' ] .var()
boxplot of ash in wine,pltplot.boxplot( wine [ 'ash' ])
correlation of ash in wine,wine [ 'ash' ] .corr()
sum of ash,wine [ 'ash' ] .sum()
summary of wine,wine [ 'wine' ] .describe()
Number of data  ash<=2 in wine dataset,wine [ wine [ 'ash' ] <= '2' ]
Number of rows  ash>-6,wine [ wine [ 'ash' ]  >  '-6' ]
Number of entries ash less than 8,wine [ wine [ 'ash' ] < '8' ]
Number of data where ash higher than or equal to -6,wine [ wine [ 'ash' ] higher than or equal to '-6' ]
scatterplot between ash with alcalinity_of_ash,"pltplot.scatter( wine [ 'ash' ] , wine [ 'alcalinity_of_ash' ])"
load winewine_df,wine_df = pd.DataFrame.from_csv ( wine )
var of alcalinity_of_ash,wine [ 'alcalinity_of_ash' ] .var()
scatter plot of alcalinity_of_ash in wine,pltplot.scatter( wine [ 'alcalinity_of_ash' ])
standard deviation of alcalinity_of_ash in wine,wine [ 'alcalinity_of_ash' ] .std()
sum of alcalinity_of_ash,wine [ 'alcalinity_of_ash' ] .sum()
mean of alcalinity_of_ash in wine dataset,wine [ 'alcalinity_of_ash' ] .mean()
scatter plot of alcalinity_of_ash in wine dataset,pltplot.scatter( wine [ 'alcalinity_of_ash' ])
mean of alcalinity_of_ash,wine [ 'alcalinity_of_ash' ] .mean()
standard deviation of alcalinity_of_ash in wine dataset,wine [ 'alcalinity_of_ash' ] .std()
quantile of wine,wine [ 'wine' ] .quantile()
Number of data with alcalinity_of_ash=0,wine [ wine [ 'alcalinity_of_ash' ] = '0' ]
Number of entries with alcalinity_of_ash>-1,wine [ wine [ 'alcalinity_of_ash' ]  >  '-1' ]
